iter	Passed	Remaining
0	1	1530
1	2	1348
2	3	1287
3	5	1273
4	6	1275
5	7	1292
6	9	1302
7	10	1331
8	12	1353
9	13	1360
10	15	1376
11	17	1401
12	18	1396
13	19	1401
14	21	1419
15	23	1427
16	24	1431
17	26	1439
18	27	1441
19	29	1442
20	31	1450
21	32	1457
22	34	1469
23	36	1481
24	38	1485
25	39	1494
26	41	1500
27	43	1503
28	44	1503
29	46	1508
30	48	1511
31	50	1522
32	51	1523
33	53	1523
34	55	1525
35	57	1536
36	59	1536
37	60	1535
38	62	1540
39	64	1550
40	66	1552
41	68	1551
42	69	1553
43	71	1555
44	73	1552
45	74	1550
46	76	1548
47	78	1552
48	79	1552
49	81	1551
50	83	1551
51	85	1553
52	86	1552
53	87	1541
54	89	1540
55	91	1538
56	93	1548
57	95	1548
58	96	1546
59	98	1545
60	100	1544
61	101	1541
62	103	1538
63	104	1535
64	106	1536
65	108	1538
66	110	1538
67	112	1537
68	113	1535
69	115	1535
70	117	1534
71	118	1532
72	120	1531
73	122	1539
74	124	1537
75	126	1537
76	127	1533
77	129	1533
78	131	1532
79	133	1530
80	134	1528
81	136	1532
82	138	1532
83	140	1530
84	141	1527
85	143	1528
86	145	1527
87	147	1526
88	148	1524
89	150	1524
90	152	1523
91	154	1523
92	155	1520
93	157	1518
94	159	1517
95	161	1516
96	162	1514
97	164	1515
98	166	1517
99	168	1518
100	170	1519
101	172	1522
102	174	1521
103	176	1523
104	178	1523
105	180	1523
106	182	1523
107	184	1522
108	186	1521
109	187	1520
110	189	1519
111	191	1517
112	193	1515
113	195	1517
114	197	1517
115	199	1520
116	201	1524
117	203	1524
118	205	1522
119	207	1520
120	209	1521
121	211	1520
122	213	1522
123	215	1524
124	217	1522
125	219	1522
126	221	1520
127	223	1522
128	225	1524
129	227	1523
130	229	1521
131	231	1522
132	233	1521
133	235	1520
134	237	1520
135	239	1520
136	241	1521
137	243	1520
138	245	1521
139	247	1519
140	249	1517
141	250	1515
142	253	1517
143	255	1517
144	257	1516
145	259	1516
146	261	1515
147	262	1513
148	264	1511
149	267	1515
150	269	1516
151	272	1518
152	274	1521
153	277	1523
154	279	1523
155	282	1527
156	284	1527
157	286	1526
158	288	1524
159	289	1521
160	291	1518
161	293	1516
162	295	1515
163	297	1514
164	298	1511
165	300	1509
166	302	1507
167	303	1505
168	305	1502
169	307	1501
170	309	1498
171	310	1496
172	312	1494
173	314	1492
174	316	1489
175	317	1487
176	319	1485
177	321	1483
178	322	1481
179	324	1478
180	326	1476
181	328	1474
182	329	1472
183	331	1470
184	333	1468
185	334	1465
186	336	1463
187	338	1462
188	340	1460
189	342	1458
190	344	1457
191	346	1456
192	347	1454
193	349	1452
194	351	1450
195	353	1448
196	355	1448
197	357	1447
198	359	1445
199	361	1444
200	363	1443
201	364	1441
202	366	1439
203	368	1438
204	370	1436
205	372	1434
206	374	1432
207	375	1430
208	377	1428
209	379	1426
210	380	1424
211	382	1422
212	384	1420
213	386	1418
214	387	1415
215	389	1413
216	390	1410
217	392	1408
218	394	1405
219	395	1403
220	397	1401
221	399	1400
222	401	1399
223	403	1398
224	405	1396
225	407	1395
226	409	1393
227	411	1391
228	412	1390
229	415	1390
230	417	1389
231	419	1387
232	420	1384
233	422	1382
234	423	1380
235	425	1378
236	427	1375
237	429	1374
238	431	1374
239	434	1374
240	435	1372
241	437	1370
242	439	1368
243	440	1366
244	442	1364
245	444	1362
246	446	1361
247	448	1361
248	450	1358
249	452	1357
250	454	1355
251	456	1354
252	458	1352
253	460	1351
254	462	1351
255	464	1349
256	466	1348
257	467	1345
258	470	1344
259	471	1342
260	473	1340
261	475	1340
262	477	1339
263	479	1337
264	481	1335
265	483	1333
266	485	1331
267	486	1329
268	488	1328
269	490	1327
270	492	1325
271	494	1322
272	495	1320
273	497	1317
274	498	1315
275	500	1313
276	502	1310
277	503	1308
278	505	1306
279	507	1303
280	508	1301
281	510	1299
282	511	1297
283	513	1294
284	515	1292
285	517	1290
286	518	1288
287	520	1286
288	522	1284
289	523	1282
290	525	1280
291	527	1278
292	528	1276
293	530	1274
294	532	1272
295	534	1271
296	536	1269
297	537	1267
298	539	1265
299	541	1263
300	543	1261
301	544	1259
302	546	1258
303	548	1255
304	550	1253
305	551	1251
306	553	1250
307	555	1248
308	557	1246
309	559	1244
310	560	1242
311	562	1240
312	564	1238
313	566	1236
314	568	1235
315	569	1233
316	571	1231
317	573	1229
318	575	1227
319	576	1225
320	578	1223
321	580	1221
322	582	1220
323	583	1218
324	585	1216
325	587	1214
326	589	1212
327	590	1210
328	592	1208
329	594	1206
330	596	1204
331	597	1202
332	599	1201
333	602	1200
334	604	1199
335	606	1198
336	608	1197
337	610	1195
338	612	1194
339	614	1193
340	616	1192
341	618	1190
342	620	1189
343	622	1187
344	624	1185
345	626	1183
346	628	1182
347	630	1182
348	633	1181
349	635	1180
350	636	1177
351	638	1176
352	640	1174
353	642	1172
354	644	1171
355	647	1170
356	649	1169
357	651	1167
358	653	1166
359	654	1164
360	656	1162
361	658	1161
362	661	1160
363	663	1159
364	665	1157
365	667	1155
366	668	1153
367	670	1151
368	672	1150
369	675	1149
370	677	1148
371	679	1147
372	681	1145
373	683	1143
374	685	1141
375	687	1140
376	689	1138
377	691	1138
378	693	1136
379	695	1134
380	697	1132
381	699	1131
382	701	1129
383	702	1127
384	704	1125
385	706	1124
386	708	1122
387	710	1120
388	711	1118
389	713	1116
390	715	1114
391	717	1112
392	718	1110
393	720	1108
394	722	1107
395	724	1105
396	726	1103
397	728	1101
398	730	1099
399	732	1098
400	733	1096
401	735	1094
402	737	1092
403	739	1090
404	740	1088
405	742	1086
406	744	1084
407	746	1082
408	747	1080
409	749	1078
410	751	1076
411	752	1074
412	754	1072
413	756	1070
414	758	1068
415	759	1066
416	761	1065
417	763	1063
418	765	1061
