iter	Passed	Remaining
0	3	3106
1	5	2819
2	8	2770
3	11	2788
4	13	2764
5	16	2732
6	18	2693
7	21	2663
8	24	2678
9	27	2763
10	31	2800
11	34	2814
12	37	2865
13	40	2887
14	45	2960
15	47	2929
16	50	2917
17	53	2901
18	56	2892
19	61	3013
20	64	3028
21	68	3035
22	70	2977
23	74	3015
24	78	3062
25	81	3053
26	84	3034
27	88	3084
28	93	3131
29	96	3115
30	99	3100
31	101	3078
32	108	3171
33	112	3193
34	115	3177
35	118	3164
36	124	3242
37	127	3228
38	130	3211
39	132	3187
40	138	3242
41	142	3261
42	146	3265
43	150	3264
44	156	3324
45	160	3329
46	164	3334
47	170	3380
48	174	3387
49	177	3371
50	180	3350
51	188	3441
52	192	3439
53	195	3420
54	200	3437
55	205	3462
56	208	3450
57	211	3438
58	216	3449
59	220	3452
60	223	3435
61	226	3421
62	231	3436
63	235	3444
64	238	3430
65	241	3415
66	244	3406
67	248	3407
68	252	3404
69	254	3385
70	257	3367
71	260	3352
72	263	3345
73	265	3327
74	268	3310
75	270	3294
76	273	3283
77	277	3279
78	280	3265
79	282	3251
80	285	3234
81	288	3230
82	291	3219
83	295	3221
84	297	3206
85	300	3194
86	303	3183
87	306	3172
88	309	3168
89	312	3156
90	314	3142
91	317	3133
92	319	3119
93	322	3105
94	325	3100
95	328	3094
96	331	3085
97	334	3076
98	336	3066
99	339	3055
100	342	3045
101	344	3034
102	347	3023
103	349	3012
104	352	3002
105	354	2990
106	357	2983
107	360	2973
108	363	2970
109	366	2961
110	368	2952
111	371	2944
112	373	2935
113	376	2925
114	378	2915
115	381	2905
116	383	2895
117	386	2886
118	388	2878
119	391	2871
120	394	2863
121	396	2856
122	400	2852
123	402	2845
124	405	2839
125	408	2831
126	410	2824
127	413	2816
128	416	2810
129	419	2804
130	422	2799
131	425	2798
132	428	2792
133	431	2786
134	433	2780
135	436	2776
136	441	2778
137	443	2771
138	446	2763
139	448	2756
140	451	2752
141	454	2746
142	457	2740
143	459	2734
144	462	2728
145	465	2722
146	468	2716
147	470	2710
148	473	2703
149	476	2698
150	480	2698
151	482	2694
152	485	2689
153	488	2682
154	490	2676
155	493	2670
156	496	2665
157	498	2658
158	501	2653
159	504	2648
160	507	2643
161	509	2637
162	512	2632
163	515	2628
164	518	2625
165	522	2624
166	526	2626
167	529	2624
168	532	2619
169	535	2614
170	538	2608
171	540	2604
172	544	2601
173	546	2595
174	549	2589
175	551	2583
176	554	2578
177	557	2573
178	559	2567
179	562	2562
180	565	2558
181	567	2552
182	570	2547
183	573	2542
184	575	2537
185	578	2531
186	581	2526
187	583	2521
188	586	2515
189	588	2510
190	591	2507
191	595	2504
192	597	2499
193	600	2494
194	602	2488
195	605	2483
196	608	2478
197	610	2474
198	613	2468
199	616	2464
200	618	2458
201	621	2453
202	623	2448
203	626	2442
204	628	2438
205	632	2436
206	634	2431
207	637	2426
208	639	2421
209	642	2416
210	644	2411
211	647	2407
212	650	2402
213	652	2397
214	655	2392
215	657	2388
216	660	2383
217	663	2379
218	666	2376
219	669	2372
220	671	2367
221	673	2361
222	676	2357
223	679	2353
224	682	2349
225	684	2344
226	686	2339
227	689	2334
228	692	2330
229	695	2329
230	698	2325
231	701	2322
232	704	2319
233	707	2316
234	710	2311
235	712	2306
236	715	2302
237	717	2298
238	721	2297
239	724	2294
240	727	2292
241	730	2288
242	733	2284
243	736	2282
244	740	2282
245	743	2278
246	746	2274
247	755	2290
248	759	2290
249	762	2288
250	765	2285
251	770	2288
252	775	2288
253	779	2290
254	784	2292
255	790	2296
256	792	2291
257	795	2288
258	798	2284
259	802	2284
260	807	2286
261	812	2288
262	816	2288
263	821	2289
264	825	2288
265	828	2287
266	832	2286
267	837	2286
268	839	2281
269	843	2279
270	845	2274
271	849	2274
272	852	2270
273	855	2267
274	858	2264
275	862	2261
276	866	2261
277	869	2258
