iter	RMSE
0	9.654081524
1	9.338486324
2	9.046426806
3	8.75575509
4	8.461650097
5	8.191557619
6	7.941485972
7	7.69515157
8	7.45577746
9	7.231567364
10	7.012940935
11	6.792242266
12	6.583241404
13	6.383137896
14	6.193939838
15	5.997152026
16	5.821186608
17	5.64500597
18	5.478505727
19	5.311959214
20	5.139045074
21	4.981996067
22	4.833653092
23	4.690876837
24	4.548340503
25	4.414780415
26	4.286934577
27	4.150974313
28	4.036995193
29	3.914331402
30	3.801140524
31	3.688974018
32	3.58927357
33	3.4957004
34	3.400642985
35	3.303659135
36	3.20626367
37	3.139184986
38	3.054396351
39	2.973195674
40	2.903508104
41	2.825122404
42	2.761079738
43	2.682858771
44	2.611675949
45	2.551280348
46	2.487335767
47	2.42664285
48	2.369279553
49	2.312495121
50	2.255572253
51	2.201604724
52	2.152718968
53	2.101366365
54	2.051092422
55	2.005475671
56	1.959635693
57	1.914718963
58	1.869575104
59	1.847414743
60	1.808720004
61	1.775856929
62	1.737265436
63	1.699859185
64	1.667247529
65	1.632910193
66	1.59730465
67	1.559738521
68	1.530317622
69	1.498253439
70	1.465878912
71	1.440546542
72	1.411241009
73	1.380659562
74	1.352797702
75	1.325748778
76	1.299116774
77	1.279175884
78	1.256572327
79	1.232292863
80	1.214403276
81	1.196796099
82	1.175136065
83	1.156974049
84	1.141135473
85	1.123686617
86	1.110604441
87	1.096236494
88	1.081302559
89	1.067899486
90	1.050502101
91	1.034903648
92	1.021616539
93	1.009666131
94	0.9995996469
95	0.9861484668
96	0.9757509204
97	0.9621756942
98	0.9506144259
99	0.9381515343
100	0.9257323792
101	0.9184911286
102	0.9088285085
103	0.8992035326
104	0.8920236562
105	0.8806975707
106	0.8748400365
107	0.868439348
108	0.8591972136
109	0.8543887903
110	0.8474602009
111	0.8382650369
112	0.8319549154
113	0.826643767
114	0.8229468407
115	0.8109860784
116	0.8031344989
117	0.7985499383
118	0.7924887152
119	0.7877988698
120	0.7821221027
121	0.7773792585
122	0.7703409562
123	0.7655077467
124	0.7612668301
125	0.7568830475
126	0.7493438447
127	0.7429188598
128	0.7357588013
129	0.7284954391
130	0.7230811942
131	0.717207244
132	0.7141572577
133	0.7063893115
134	0.7003500298
