iter	RMSEWithUncertainty
0	3.622038155
1	3.587420726
2	3.557834832
3	3.527632463
4	3.497812928
5	3.471989477
6	3.447900068
7	3.429012924
8	3.407843041
9	3.38538733
10	3.36618735
11	3.347050642
12	3.32938986
13	3.31159236
14	3.294133023
15	3.276606955
16	3.258726581
17	3.242844438
18	3.227821093
19	3.210156033
20	3.192121737
21	3.176165393
22	3.159944078
23	3.143002276
24	3.127326374
25	3.111664124
26	3.096065321
27	3.081079779
28	3.067016743
29	3.052215183
30	3.038077808
31	3.022389823
32	3.007502072
33	2.993493441
34	2.981016093
35	2.968440404
36	2.955243369
37	2.941394851
38	2.927772411
39	2.913925533
40	2.900777006
41	2.888474955
42	2.876920182
43	2.865887004
44	2.853096513
45	2.841039226
46	2.829153541
47	2.817382449
48	2.805295368
49	2.79278141
50	2.780038216
51	2.767843204
52	2.755604486
53	2.743776339
54	2.733769932
55	2.723374822
56	2.713619677
57	2.702660727
58	2.693218554
59	2.681906443
60	2.672173651
61	2.662057214
62	2.652256658
63	2.642655262
64	2.633246325
65	2.623472146
66	2.615226167
67	2.605792556
68	2.595814938
69	2.586444429
70	2.577966028
71	2.569422333
72	2.561080808
73	2.552418377
74	2.544478412
75	2.536737858
76	2.529022666
77	2.521463219
78	2.514653543
79	2.508169337
80	2.500209334
81	2.493711392
82	2.485450504
83	2.478187662
84	2.469753877
85	2.461184685
86	2.454154526
87	2.44775444
88	2.439024089
89	2.433142213
90	2.426773648
91	2.420082965
92	2.413806044
93	2.407505809
94	2.400244538
95	2.394992901
96	2.388358053
97	2.381940888
98	2.375919532
99	2.368652972
100	2.363668625
101	2.357273343
102	2.351811408
103	2.347369911
104	2.342492815
105	2.337516501
106	2.330607203
107	2.325934946
108	2.31946655
109	2.314102653
110	2.309658702
111	2.304685909
112	2.29975715
113	2.29526564
114	2.292059428
115	2.287310786
116	2.28320406
117	2.27828047
118	2.272929884
119	2.26618685
120	2.261197889
121	2.255864878
122	2.251499149
123	2.245832269
124	2.241036773
125	2.236886969
126	2.230422984
127	2.226883697
128	2.221504486
129	2.215748366
130	2.211325159
131	2.208083266
132	2.2032915
133	2.199723523
134	2.195423962
135	2.190330639
136	2.183251933
137	2.179713607
138	2.174731527
139	2.167548891
140	2.163153716
141	2.158612718
142	2.155235737
143	2.149571277
144	2.146761476
145	2.142118442
146	2.139111056
147	2.135324633
148	2.130582524
149	2.126150521
150	2.121267322
151	2.115568739
152	2.112437636
153	2.10850513
154	2.104475537
155	2.100609869
156	2.096135151
157	2.092811855
158	2.08865583
159	2.085049686
160	2.082425693
161	2.077967828
162	2.073942623
163	2.070265404
164	2.065822195
165	2.060769728
